startTime,open,high,low,close,volume
2021-12-08 23:00:00+00:00,50269.0,50632.0,50221.0,50520.0,98220583.0244
2021-12-09 00:00:00+00:00,50520.0,50874.0,50369.0,50450.0,168164505.3938
2021-12-09 01:00:00+00:00,50450.0,50533.0,50191.0,50230.0,63258088.1773
2021-12-09 02:00:00+00:00,50230.0,50323.0,49666.0,49941.0,154494479.058
2021-12-09 03:00:00+00:00,49941.0,49966.0,49872.0,49962.0,3928963.821500009
